ts,source,network,severity,category,message,status
2026-07-17T19:00:12.203Z,IAM/IdP,RED,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-17T19:00:49.963Z,WMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-17T19:03:55.758Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T19:04:47.267Z,HPO Platform,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T19:06:04.015Z,MDM/UEM,GREY,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-17T19:07:11.007Z,VMS Cluster,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T19:18:53.253Z,LMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T19:21:48.363Z,VMS Cluster,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T19:27:09.326Z,VMS Cluster,RED,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-17T19:27:41.107Z,HPO Platform,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T19:40:39.597Z,MFT Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T19:42:45.210Z,BMS Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T19:44:38.109Z,Core Switch,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T19:52:19.910Z,HPO Platform,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-17T19:58:16.847Z,VMS Cluster,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-17T20:00:38.478Z,MDM/UEM,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T20:01:37.524Z,Core Switch,RED,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-17T20:04:23.537Z,HPO Platform,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-17T20:05:03.570Z,ERP Prod,GREY,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-17T20:05:04.434Z,Core Switch,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-17T20:05:21.795Z,VMS Cluster,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-17T20:06:18.135Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-17T20:07:16.566Z,IAM/IdP,ORANGE,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-17T20:17:27.725Z,LMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T20:20:14.893Z,Core Switch,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T20:22:46.369Z,HPO Platform,RED,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-17T20:24:45.437Z,WAF,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-17T20:27:06.998Z,MDM/UEM,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-17T20:34:39.080Z,VMS Cluster,RED,low,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-17T20:38:01.633Z,VMS Cluster,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T20:40:39.053Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T20:42:45.329Z,ERP Prod,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-17T20:44:51.050Z,HPO Platform,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-17T20:46:57.293Z,SIS,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-17T20:53:16.586Z,IAM/IdP,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T20:54:33.232Z,WMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T20:55:52.926Z,Core Switch,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-17T20:57:16.482Z,LMS,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-17T21:01:47.523Z,BMS Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-17T21:03:06.947Z,MDM/UEM,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T21:08:05.575Z,Core Switch,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T21:09:59.079Z,LMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T21:10:37.424Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T21:11:03.547Z,LMS,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-17T21:18:05.705Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T21:21:27.390Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T21:22:22.740Z,SIS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-17T21:23:13.191Z,ERP Prod,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T21:24:27.149Z,LMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T21:24:46.482Z,Core Switch,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-17T21:27:20.059Z,MFT Gateway,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-17T21:27:33.035Z,ERP Prod,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-17T21:28:37.209Z,Data Diode,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T21:30:20.012Z,ERP Prod,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-17T21:30:20.251Z,LMS,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-17T21:30:48.993Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-17T21:34:36.544Z,WAF,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T21:37:14.529Z,BMS Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T21:37:53.874Z,Data Diode,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T21:41:20.539Z,LMS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-17T21:45:22.701Z,WAF,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T21:49:55.651Z,IAM/IdP,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T21:51:32.115Z,WAF,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-17T21:52:11.820Z,LMS,GREY,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-17T21:52:51.511Z,LMS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-17T21:53:21.671Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-17T21:55:45.259Z,BMS Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-17T21:56:27.518Z,BMS Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T21:56:31.954Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T21:57:15.132Z,VMS Cluster,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-17T22:00:10.363Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-17T22:04:33.858Z,Data Diode,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-17T22:08:55.685Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-17T22:12:49.579Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T22:17:17.702Z,MDM/UEM,GREY,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-17T22:25:32.198Z,Core Switch,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-17T22:28:37.252Z,Core Switch,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T22:30:46.421Z,LMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-17T22:31:30.873Z,WMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T22:34:34.159Z,MDM/UEM,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-17T22:34:36.759Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T22:35:14.259Z,WMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T22:37:43.589Z,WMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-17T22:39:33.253Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T22:41:26.550Z,MDM/UEM,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-17T22:41:27.375Z,LMS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T22:46:16.554Z,Core Switch,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-17T22:48:01.097Z,IAM/IdP,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-17T22:48:38.313Z,SIS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T22:49:35.317Z,MFT Gateway,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-17T22:52:52.040Z,LMS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T22:58:40.498Z,WMS,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-17T22:59:43.910Z,ERP Prod,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-17T23:04:31.843Z,WAF,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T23:08:03.484Z,ERP Prod,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T23:12:47.513Z,SIS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T23:14:11.567Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T23:20:35.863Z,SIS,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-17T23:38:48.588Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-17T23:40:17.254Z,SIS,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-17T23:42:08.348Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-17T23:42:10.717Z,WAF,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-17T23:45:03.545Z,MDM/UEM,RED,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-17T23:49:22.866Z,LMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-17T23:52:20.398Z,LMS,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-17T23:56:51.127Z,Core Switch,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T00:01:47.485Z,HPO Platform,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T00:03:26.671Z,WMS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T00:08:23.910Z,VMS Cluster,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T00:12:05.215Z,SIS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T00:17:25.692Z,HPO Platform,YELLOW,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-18T00:17:58.843Z,HPO Platform,YELLOW,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-18T00:20:32.980Z,Core Switch,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T00:22:20.584Z,HPO Platform,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T00:22:23.590Z,WMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T00:24:07.573Z,VMS Cluster,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-18T00:29:33.967Z,HPO Platform,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-18T00:33:27.018Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T00:33:34.657Z,BMS Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T00:39:37.149Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T00:39:54.933Z,LMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T00:47:32.015Z,Core Switch,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-18T00:53:54.481Z,MDM/UEM,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T00:55:13.563Z,WMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T00:57:44.809Z,Data Diode,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-18T00:58:41.326Z,BMS Gateway,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T00:59:20.446Z,SIS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T01:00:25.606Z,ERP Prod,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T01:01:13.727Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T01:01:33.894Z,MFT Gateway,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-18T01:01:54.698Z,WMS,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T01:05:04.791Z,BMS Gateway,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T01:05:35.577Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T01:05:42.685Z,BMS Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T01:12:38.077Z,MDM/UEM,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T01:12:38.097Z,VMS Cluster,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T01:13:44.936Z,IAM/IdP,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T01:14:17.670Z,ERP Prod,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T01:15:59.234Z,MFT Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T01:21:40.294Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-18T01:22:20.031Z,WAF,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T01:24:22.387Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T01:25:21.771Z,VMS Cluster,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T01:32:10.241Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T01:33:14.993Z,BMS Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T01:35:51.679Z,Core Switch,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-18T01:36:04.500Z,SIS,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T01:36:26.080Z,MDM/UEM,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T01:41:50.156Z,Data Diode,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T01:46:44.932Z,WAF,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T01:54:18.082Z,LMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T01:55:07.884Z,HPO Platform,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-18T01:59:34.102Z,MFT Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T02:00:55.333Z,WMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T02:05:08.462Z,SIS,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,open
2026-07-18T02:10:45.211Z,LMS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T02:12:55.659Z,MDM/UEM,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T02:14:39.678Z,WAF,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T02:15:12.074Z,SIS,ORANGE,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-18T02:15:48.319Z,VMS Cluster,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T02:18:35.332Z,IAM/IdP,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T02:20:53.620Z,IAM/IdP,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-18T02:21:23.052Z,MDM/UEM,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-18T02:24:57.531Z,VMS Cluster,GREY,low,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-18T02:25:01.684Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T02:30:14.246Z,Core Switch,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T02:33:12.203Z,VMS Cluster,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T02:34:57.485Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T02:35:55.122Z,BMS Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T02:36:11.128Z,Data Diode,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T02:38:54.447Z,MDM/UEM,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T02:40:44.508Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T02:42:42.495Z,LMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T02:44:12.214Z,WMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T02:47:52.797Z,IAM/IdP,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T02:48:47.128Z,SIS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T02:49:26.123Z,ERP Prod,ORANGE,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-18T02:50:10.751Z,HPO Platform,RED,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-18T02:53:38.669Z,MFT Gateway,ORANGE,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-18T02:57:07.261Z,LMS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T02:58:21.306Z,SIS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T02:59:40.261Z,ERP Prod,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-18T03:02:42.113Z,LMS,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T03:04:45.988Z,MDM/UEM,RED,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-18T03:05:01.711Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:05:01.717Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:05:53.218Z,IAM/IdP,YELLOW,critical,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),investigating
2026-07-18T03:07:35.821Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T03:10:20.759Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:10:35.622Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:11:25.610Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:11:42.375Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:12:02.273Z,WAF,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T03:12:48.656Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:13:06.633Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:13:50.211Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T03:14:02.032Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:16:17.498Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:16:29.640Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:18:35.112Z,BMS Gateway,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-18T03:18:42.008Z,SIS,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,open
2026-07-18T03:18:44.301Z,ERP Prod,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T03:18:44.561Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:19:03.517Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:19:27.882Z,MDM/UEM,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T03:21:00.777Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:21:21.574Z,BMS Gateway,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-18T03:22:38.314Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:22:55.984Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:23:02.435Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T03:23:30.783Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:26:06.893Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:26:13.598Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:26:23.163Z,VMS Cluster,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-18T03:26:59.833Z,SIS,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T03:27:36.487Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:28:23.838Z,BMS Gateway,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-18T03:28:35.461Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:29:06.419Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:29:24.101Z,Data Diode,GREY,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-18T03:30:40.392Z,WAF,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T03:30:47.164Z,HPO Platform,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T03:31:46.069Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:33:19.528Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:34:01.614Z,WMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T03:34:25.977Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:34:48.705Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:36:17.779Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:37:18.927Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:38:24.740Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:40:48.027Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:41:04.326Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:43:57.791Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T03:45:43.411Z,WAF,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-18T03:45:54.059Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:46:39.024Z,ERP Prod,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T03:49:30.582Z,IAM/IdP,YELLOW,critical,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),investigating
2026-07-18T03:49:39.340Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:49:44.810Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-18T03:50:10.189Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:50:25.189Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:52:05.980Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
