ts,source,network,severity,category,message,status
2026-07-07T19:51:09.560Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T19:51:54.459Z,LMS,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-07T19:58:32.462Z,LMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T20:07:03.004Z,WMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T20:07:35.511Z,Data Diode,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T20:09:30.185Z,ERP Prod,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T20:12:57.622Z,Core Switch,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-07T20:15:31.452Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T20:16:33.638Z,VMS Cluster,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-07T20:17:11.484Z,MFT Gateway,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-07T20:24:56.022Z,WMS,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-07T20:30:12.418Z,WMS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-07T20:34:06.719Z,LMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-07T20:36:33.625Z,LMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T20:39:27.327Z,MDM/UEM,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-07T20:41:00.955Z,Core Switch,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-07T20:54:28.221Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-07T20:54:59.490Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T20:55:11.121Z,BMS Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-07T20:57:56.243Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-07T20:59:30.474Z,WAF,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-07T21:01:07.942Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T21:03:33.088Z,BMS Gateway,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-07T21:05:17.525Z,MFT Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T21:06:50.080Z,MDM/UEM,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-07T21:09:17.600Z,Data Diode,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-07T21:16:55.457Z,WMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-07T21:17:31.180Z,IAM/IdP,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T21:20:52.171Z,WMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-07T21:31:01.075Z,Data Diode,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T21:34:30.656Z,SIS,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-07T21:40:30.364Z,BMS Gateway,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-07T21:40:37.350Z,ERP Prod,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-07T21:46:18.532Z,ERP Prod,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-07T21:53:31.162Z,Core Switch,RED,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-07T21:53:38.049Z,Core Switch,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T21:55:01.850Z,WAF,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-07T21:55:19.260Z,MFT Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T21:57:31.248Z,Data Diode,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-07T21:58:38.660Z,MDM/UEM,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-07T21:59:23.173Z,Data Diode,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-07T21:59:44.251Z,WAF,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-07T21:59:45.730Z,HPO Platform,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-07T22:02:23.883Z,VMS Cluster,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-07T22:05:21.453Z,Core Switch,ORANGE,high,ot_anomaly,OT telemetry outside modelled envelope,investigating
2026-07-07T22:10:05.842Z,Data Diode,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-07T22:11:17.428Z,BMS Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-07T22:15:04.678Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T22:20:02.512Z,SIS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-07T22:21:38.129Z,VMS Cluster,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-07T22:22:39.499Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-07T22:23:25.213Z,Core Switch,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-07T22:24:16.148Z,HPO Platform,GREY,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-07T22:26:51.909Z,WMS,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-07T22:27:33.155Z,HPO Platform,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-07T22:32:54.441Z,HPO Platform,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-07T22:33:11.857Z,Data Diode,RED,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-07T22:43:47.832Z,BMS Gateway,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T22:44:21.958Z,Data Diode,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-07T22:50:22.808Z,LMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T22:50:36.771Z,MDM/UEM,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-07T22:54:05.274Z,Core Switch,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-07T22:57:39.206Z,HPO Platform,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T23:00:30.137Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-07T23:10:46.024Z,LMS,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-07T23:11:13.310Z,VMS Cluster,GREY,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-07T23:15:54.644Z,Data Diode,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T23:19:40.014Z,IAM/IdP,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-07T23:21:03.804Z,WAF,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-07T23:21:21.437Z,BMS Gateway,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-07T23:22:15.513Z,VMS Cluster,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T23:24:49.167Z,IAM/IdP,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-07T23:31:06.854Z,WAF,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-07T23:31:23.123Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T23:31:46.336Z,MDM/UEM,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,investigating
2026-07-07T23:39:47.855Z,LMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T23:40:13.310Z,SIS,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-07T23:49:11.282Z,WAF,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-07T23:53:02.220Z,IAM/IdP,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-07T23:53:39.449Z,HPO Platform,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-07T23:55:51.550Z,IAM/IdP,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T00:00:35.702Z,MFT Gateway,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T00:01:45.299Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T00:02:38.955Z,Data Diode,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T00:03:48.572Z,WAF,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T00:08:08.921Z,Core Switch,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-08T00:08:10.119Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T00:08:46.696Z,Data Diode,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T00:10:03.299Z,VMS Cluster,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T00:10:31.996Z,HPO Platform,GREY,info,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-08T00:15:21.078Z,VMS Cluster,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T00:15:42.715Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T00:16:54.198Z,LMS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T00:18:43.132Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T00:19:13.169Z,WAF,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T00:19:15.081Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T00:22:25.358Z,Data Diode,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T00:22:31.132Z,HPO Platform,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T00:27:49.761Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T00:28:56.924Z,SIS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T00:30:04.025Z,LMS,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T00:30:54.735Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T00:33:22.233Z,Core Switch,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-08T00:46:57.807Z,Core Switch,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,investigating
2026-07-08T00:47:36.104Z,MFT Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T01:00:29.760Z,HPO Platform,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T01:02:35.522Z,WMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T01:06:59.192Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-08T01:08:30.502Z,WAF,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T01:09:07.501Z,VMS Cluster,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T01:11:29.499Z,MFT Gateway,ORANGE,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T01:24:28.109Z,WMS,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T01:25:28.946Z,WAF,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T01:27:19.628Z,Core Switch,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T01:28:07.259Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T01:29:07.431Z,SIS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T01:31:01.534Z,IAM/IdP,GREY,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T01:31:38.175Z,WMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T01:42:40.159Z,SIS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T01:42:54.204Z,Data Diode,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T01:46:04.864Z,MFT Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T01:50:31.064Z,Data Diode,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T01:51:31.627Z,HPO Platform,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T01:55:50.412Z,LMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T01:56:47.047Z,MFT Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T01:58:03.106Z,WMS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T02:00:55.841Z,BMS Gateway,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T02:01:11.100Z,WMS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T02:01:40.562Z,IAM/IdP,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T02:07:58.174Z,HPO Platform,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T02:08:24.865Z,WMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T02:17:21.708Z,WAF,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T02:18:49.954Z,ERP Prod,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T02:22:09.880Z,Core Switch,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T02:23:03.259Z,BMS Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T02:24:22.791Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T02:24:25.104Z,BMS Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T02:29:00.336Z,Data Diode,RED,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-08T02:33:22.899Z,BMS Gateway,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T02:34:34.439Z,MFT Gateway,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T02:39:38.642Z,WMS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T02:40:01.760Z,IAM/IdP,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T02:42:56.979Z,Data Diode,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T02:44:55.720Z,LMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T02:45:53.356Z,MDM/UEM,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T02:47:57.139Z,BMS Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T02:49:09.185Z,Data Diode,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T02:50:10.435Z,LMS,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T02:52:03.266Z,HPO Platform,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T02:56:18.040Z,WMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T02:56:40.084Z,HPO Platform,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T02:59:39.660Z,MDM/UEM,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T03:05:11.211Z,MDM/UEM,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T03:05:26.731Z,LMS,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T03:07:27.536Z,VMS Cluster,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T03:09:23.061Z,BMS Gateway,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T03:14:42.930Z,MFT Gateway,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T03:15:40.448Z,WAF,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T03:19:37.954Z,IAM/IdP,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T03:21:09.409Z,WMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T03:24:30.693Z,Data Diode,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T03:26:26.777Z,ERP Prod,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T03:29:46.603Z,WAF,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T03:29:54.405Z,HPO Platform,YELLOW,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-08T03:32:08.706Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T03:33:31.311Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T03:35:18.260Z,ERP Prod,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T03:36:40.165Z,VMS Cluster,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T03:37:00.838Z,Core Switch,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T03:38:11.829Z,SIS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-08T03:40:49.761Z,ERP Prod,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-08T03:41:56.843Z,WAF,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T03:42:22.214Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-08T03:49:19.052Z,LMS,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T04:03:23.441Z,WMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T04:03:44.857Z,WMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T04:04:01.275Z,WAF,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T04:08:41.086Z,MDM/UEM,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T04:12:47.810Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T04:12:56.860Z,BMS Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T04:15:43.102Z,BMS Gateway,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T04:22:40.717Z,VMS Cluster,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T04:28:18.109Z,VMS Cluster,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T04:28:36.548Z,HPO Platform,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T04:29:12.352Z,Core Switch,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T04:29:18.791Z,MDM/UEM,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-08T04:29:23.434Z,IAM/IdP,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T04:30:21.935Z,SIS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T04:39:29.711Z,LMS,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-08T04:40:16.926Z,SIS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T04:41:55.955Z,IAM/IdP,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T04:47:40.688Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T04:48:18.211Z,BMS Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-08T04:48:49.915Z,MFT Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T04:53:04.519Z,Core Switch,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T04:54:17.775Z,IAM/IdP,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T04:54:46.424Z,HPO Platform,GREY,high,malware_blocked,Malware signature blocked at endpoint,open
2026-07-08T05:01:36.452Z,WAF,ORANGE,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T05:01:47.983Z,HPO Platform,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T05:02:55.938Z,WAF,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T05:03:47.993Z,WAF,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T05:05:09.389Z,Data Diode,GREY,medium,usb_blocked,USB mass storage blocked by UEM policy,open
2026-07-08T05:17:29.755Z,HPO Platform,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T05:23:13.103Z,HPO Platform,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T05:25:47.814Z,MDM/UEM,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T05:27:53.523Z,Core Switch,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T05:31:35.827Z,BMS Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T05:34:14.431Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-08T05:34:33.954Z,IAM/IdP,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-08T05:36:36.618Z,WMS,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T05:39:47.642Z,HPO Platform,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T05:40:27.955Z,MDM/UEM,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T05:42:43.412Z,SIS,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T05:47:15.204Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T05:47:39.607Z,MDM/UEM,GREY,low,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-08T06:00:26.712Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T06:00:27.910Z,Core Switch,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T06:01:06.619Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:01:16.482Z,WMS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T06:01:41.508Z,Core Switch,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T06:01:56.217Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:02:53.371Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:04:54.986Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:06:50.071Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:07:07.927Z,VMS Cluster,RED,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-08T06:07:21.923Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:07:37.687Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:07:57.763Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:09:27.663Z,IAM/IdP,YELLOW,critical,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),investigating
2026-07-08T06:10:09.642Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T06:10:29.923Z,Core Switch,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T06:11:15.341Z,BMS Gateway,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T06:11:21.397Z,SIS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T06:13:43.744Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:13:52.817Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:14:39.721Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:15:52.491Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:16:13.314Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:17:27.301Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:18:18.493Z,Data Diode,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T06:19:29.456Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:19:31.390Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:20:58.948Z,BMS Gateway,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T06:21:10.399Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-08T06:22:14.727Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
