cadet_id,ts,category,title,detail,result
ZMU-2380,2023-11-26T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,86%
ZMU-2380,2023-11-30T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2380,2024-02-12T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2380,2024-05-01T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 80.1%,GPA 2.32
ZMU-2380,2024-09-23T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 95.7%,GPA 2.24
ZMU-2380,2025-03-19T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 90.7%,GPA 1.94
ZMU-2380,2025-03-24T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2380,2025-03-30T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2380,2025-08-14T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 94.2%,GPA 2.08
ZMU-2380,2025-08-28T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,89%
ZMU-2380,2025-10-04T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,74%
ZMU-2380,2025-12-23T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2380,2026-01-05T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2380,2026-03-02T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 83.7%,GPA 2.35
ZMU-2380,2026-03-22T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2380,2026-05-18T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 45.7 · body composition within standard,Fitness 69/100
ZMU-2380,2026-07-03T11:30:00.000Z,readiness,Early-intervention flag raised,HPO predictive analytics — composite/attendance below threshold,Support plan active
ZMU-2381,2022-06-16T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Military Leadership & Command (ZMU Core) · Squadron Wadeema,ZMU-2381
ZMU-2381,2022-06-28T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2381,2022-12-28T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 86.7%,GPA 2.04
ZMU-2381,2023-05-02T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,74%
ZMU-2381,2023-06-13T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 80.1%,GPA 2.26
ZMU-2381,2023-06-14T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,98%
ZMU-2381,2023-09-03T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,85%
ZMU-2381,2023-11-14T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 80.4%,GPA 2.18
ZMU-2381,2023-12-21T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2381,2024-04-29T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 88.7%,GPA 2.54
ZMU-2381,2024-06-05T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,71%
ZMU-2381,2024-08-16T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2381,2024-10-08T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 93.8%,GPA 2.51
ZMU-2381,2024-10-25T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,73%
ZMU-2381,2024-11-09T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2381,2025-02-13T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2381,2025-03-19T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 82.7%,GPA 2.39
ZMU-2381,2025-08-04T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2381,2025-08-17T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 92.3%,GPA 2.42
ZMU-2381,2026-01-28T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 87.5%,GPA 2.53
ZMU-2381,2026-02-06T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,93%
ZMU-2381,2026-04-17T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2381,2026-04-26T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 45.9 · body composition within standard,Fitness 61/100
ZMU-2382,2025-06-19T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Defence & Security Studies (Rabdan Academy) · Squadron Falcon,ZMU-2382
ZMU-2382,2025-07-01T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2382,2025-08-26T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2382,2025-09-05T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,93%
ZMU-2382,2025-09-09T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2382,2025-09-17T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 87%,GPA 2.96
ZMU-2382,2025-09-23T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2382,2025-10-09T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,84%
ZMU-2382,2025-12-19T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2382,2026-03-01T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 82.1%,GPA 3.21
ZMU-2382,2026-06-21T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 47.9 · body composition within standard,Fitness 87/100
ZMU-2383,2024-06-08T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Computer & Cyber Engineering (Khalifa University) · Squadron Oryx,ZMU-2383
ZMU-2383,2024-06-20T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2383,2024-10-08T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 89.9%,GPA 1.82
ZMU-2383,2024-12-31T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2383,2025-02-27T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2383,2025-03-18T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 82.4%,GPA 2.19
ZMU-2383,2025-06-16T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,86%
ZMU-2383,2025-08-13T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,73%
ZMU-2383,2025-08-28T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2383,2025-09-08T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 90.7%,GPA 1.74
ZMU-2383,2026-02-10T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 86.1%,GPA 2.19
ZMU-2383,2026-03-07T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2383,2026-03-31T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2383,2026-04-08T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2383,2026-06-18T11:30:00.000Z,readiness,Early-intervention flag raised,HPO predictive analytics — composite/attendance below threshold,Support plan active
ZMU-2383,2026-06-20T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 44.2 · body composition within standard,Fitness 67/100
ZMU-2384,2024-06-14T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Aerospace & Mechanical Engineering (Khalifa University) · Squadron Ghaf,ZMU-2384
ZMU-2384,2024-06-26T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2384,2024-10-26T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 94.1%,GPA 2.16
ZMU-2384,2025-03-16T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 89.6%,GPA 2.18
ZMU-2384,2025-07-24T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2384,2025-08-16T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 84.8%,GPA 2.17
ZMU-2384,2025-10-06T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2384,2025-11-09T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2384,2026-01-07T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,82%
ZMU-2384,2026-01-19T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2384,2026-02-18T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 93.3%,GPA 2.54
ZMU-2384,2026-04-13T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2384,2026-04-24T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2384,2026-04-29T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,93%
ZMU-2384,2026-05-17T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 48.4 · body composition within standard,Fitness 73/100
ZMU-2385,2024-05-28T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · International Relations & Strategy (Sorbonne University AD) · Squadron Saluki,ZMU-2385
ZMU-2385,2024-06-09T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2385,2024-09-19T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 96.9%,GPA 2.26
ZMU-2385,2024-10-07T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,89%
ZMU-2385,2025-03-12T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 90.1%,GPA 2.06
ZMU-2385,2025-05-21T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2385,2025-07-24T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2385,2025-08-24T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 89.3%,GPA 2.28
ZMU-2385,2025-10-26T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,68%
ZMU-2385,2026-02-12T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 86.3%,GPA 1.94
ZMU-2385,2026-03-11T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2385,2026-03-30T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2385,2026-04-21T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 55.7 · body composition within standard,Fitness 99/100
ZMU-2385,2026-04-24T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2385,2026-04-28T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,71%
ZMU-2386,2024-05-18T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · GIS & Geospatial Intelligence (Sorbonne University AD) · Squadron Fursan,ZMU-2386
ZMU-2386,2024-05-30T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2386,2024-09-20T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 80.5%,GPA 3.59
ZMU-2386,2025-01-26T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2386,2025-03-21T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 95.3%,GPA 3.43
ZMU-2386,2025-03-28T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2386,2025-04-15T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2386,2025-09-21T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 94.9%,GPA 3.16
ZMU-2386,2025-11-22T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2386,2025-12-24T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,97%
ZMU-2386,2025-12-24T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2386,2026-01-14T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,87%
ZMU-2386,2026-02-25T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 85.8%,GPA 3.23
ZMU-2386,2026-05-25T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 54 · body composition within standard,Fitness 61/100
ZMU-2386,2026-05-28T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,75%
ZMU-2387,2022-05-18T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Military Leadership & Command (ZMU Core) · Squadron Wadeema,ZMU-2387
ZMU-2387,2022-05-30T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2387,2022-12-09T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 96.8%,GPA 3.09
ZMU-2387,2022-12-25T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,90%
ZMU-2387,2023-04-14T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2387,2023-05-26T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 95.6%,GPA 3.52
ZMU-2387,2023-10-23T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 85.2%,GPA 3.60
ZMU-2387,2024-04-29T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 96.9%,GPA 3.22
ZMU-2387,2024-05-02T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,73%
ZMU-2387,2024-10-14T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 92.7%,GPA 3.07
ZMU-2387,2025-03-02T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2387,2025-04-03T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 81.3%,GPA 3.52
ZMU-2387,2025-05-22T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2387,2025-07-17T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2387,2025-09-11T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 94%,GPA 3.06
ZMU-2387,2025-11-25T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2387,2025-12-19T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2387,2026-01-26T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 97.1%,GPA 3.57
ZMU-2387,2026-02-05T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,86%
ZMU-2387,2026-02-10T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,94%
ZMU-2387,2026-03-05T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,71%
ZMU-2387,2026-05-16T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2387,2026-05-19T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 48.6 · body composition within standard,Fitness 60/100
ZMU-2388,2024-06-15T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Defence & Security Studies (Rabdan Academy) · Squadron Falcon,ZMU-2388
ZMU-2388,2024-06-27T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2388,2024-09-18T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 86.5%,GPA 2.38
ZMU-2388,2024-10-21T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2388,2025-01-02T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2388,2025-01-18T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2388,2025-04-10T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 92.9%,GPA 2.25
ZMU-2388,2025-06-26T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2388,2025-08-09T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,97%
ZMU-2388,2025-08-28T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 91.2%,GPA 2.52
ZMU-2388,2025-09-07T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,93%
ZMU-2388,2026-02-27T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 84.3%,GPA 2.33
ZMU-2388,2026-04-06T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,92%
ZMU-2388,2026-06-10T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 56.1 · body composition within standard,Fitness 72/100
ZMU-2388,2026-06-12T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2389,2022-06-11T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Computer & Cyber Engineering (Khalifa University) · Squadron Oryx,ZMU-2389
ZMU-2389,2022-06-23T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2389,2022-12-01T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 88.6%,GPA 3.70
ZMU-2389,2023-05-02T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,94%
ZMU-2389,2023-05-31T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 93.4%,GPA 3.39
ZMU-2389,2023-10-30T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 97.4%,GPA 3.72
ZMU-2389,2024-02-06T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2389,2024-02-17T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2389,2024-05-01T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 82.7%,GPA 3.72
ZMU-2389,2024-10-13T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 97.5%,GPA 3.50
ZMU-2389,2025-02-08T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2389,2025-03-16T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 93.5%,GPA 3.92
ZMU-2389,2025-04-12T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,82%
ZMU-2389,2025-05-25T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2389,2025-07-18T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,94%
ZMU-2389,2025-09-22T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 89.7%,GPA 3.81
ZMU-2389,2026-02-07T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 87.8%,GPA 3.52
ZMU-2389,2026-03-07T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2389,2026-04-06T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,92%
ZMU-2389,2026-05-09T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2389,2026-06-03T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,79%
ZMU-2389,2026-06-05T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2389,2026-06-29T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 46.3 · body composition within standard,Fitness 65/100
ZMU-2390,2022-05-17T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Aerospace & Mechanical Engineering (Khalifa University) · Squadron Ghaf,ZMU-2390
ZMU-2390,2022-05-29T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2390,2022-11-27T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 97.5%,GPA 3.83
ZMU-2390,2023-01-13T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2390,2023-01-28T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2390,2023-06-07T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 86.9%,GPA 3.87
ZMU-2390,2023-08-17T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,90%
ZMU-2390,2023-10-23T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 93.6%,GPA 3.94
ZMU-2390,2024-02-27T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2390,2024-04-16T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2390,2024-04-25T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 85%,GPA 3.87
ZMU-2390,2024-10-22T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 85.8%,GPA 3.80
ZMU-2390,2025-01-14T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,85%
ZMU-2390,2025-03-09T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 97.1%,GPA 4.00
ZMU-2390,2025-03-21T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2390,2025-07-08T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2390,2025-08-03T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2390,2025-08-06T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2390,2025-09-01T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 97.1%,GPA 3.72
ZMU-2390,2025-10-27T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2390,2026-02-27T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 80.9%,GPA 3.85
ZMU-2390,2026-05-19T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 53 · body composition within standard,Fitness 67/100
ZMU-2390,2026-05-30T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,90%
ZMU-2391,2024-05-27T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · International Relations & Strategy (Sorbonne University AD) · Squadron Saluki,ZMU-2391
ZMU-2391,2024-06-08T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2391,2024-09-17T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 87.1%,GPA 3.13
ZMU-2391,2024-09-17T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,82%
ZMU-2391,2024-10-23T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2391,2025-03-03T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,97%
ZMU-2391,2025-03-22T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 82.2%,GPA 3.06
ZMU-2391,2025-08-26T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 90.9%,GPA 2.80
ZMU-2391,2025-09-08T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,88%
ZMU-2391,2026-02-01T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
